English Sent: The whole mountain system of Himalaya represents a very youthful topography with high peaks, deep valleys and fast flowing rivers. 
Hindi Tansl: himAlaya kI pUrI parvawa SqMKalA eka yuvA sWalAkqwi ko xarSAwI hE,jisameM Uzce SiKara,gaharI GAtiyAz waWA weja bahane vAlI naxiyAz hEM.
Anu Translation:  himAlaya kA pUrA parvawIya sixXAnwa Uzce SiKaroM gaharI GAtiyoM Ora weja huIM bahawI huIM naxiyoM se eka awyanwa javAna kisI_sWAna_kA varNana vyakwa kara
A#The#whole#mountain#system#of#Himalaya#represents#a#very#youthful#topography#with#high#peaks,#deep#valleys#and#fast#flowing#rivers.
K##pUrA#-#parvawIya sixXAnwa#-#himAlaya kA#vyakwa kara#eka#awyanwa#javAna#kisI_sWAna_kA varNana#-#Uzce#SiKaroM#gaharI#GAtiyoM#Ora#weja huIM#bahawI huIM#naxiyoM se
L
M
N#-#pUrI#-#parvawa SqfKalA#-#himAlaya kI#xarSAwI hE#eka#-#yuvA#sWalAkqwi ko#-#Uzce#SiKara .#gaharI#GAtiyAz#-#-#-#-
O#-#pUrI#parvawa#SqfKalA#-#himAlaya kI#xarSAwI hE#eka#-#yuvA#sWalAkqwi ko#-#Uzce#SiKara#gaharI#GAtiyAz#waWA#weja#bahane vAlI#naxiyAz
P#-#pUrI#parvawa#SqfKalA#-#himAlaya kI#xarSAwI hE#eka#-#yuvA#sWalAkqwi ko#-#Uzce#SiKara#gaharI#GAtiyAz#waWA#weja#bahane vAlI hEM#naxiyAz
R